path,url,type,expected_content,indexable_expected,status,ok,content_type,html_like,xml_like,json_like,body_length,blank_like,final_url,error
/states/dc/dc-3/historical,https://winningnumbers.us/states/dc/dc-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78402,false,https://winningnumbers.us/states/dc/dc-3/historical,
/states/dc/dc-3/stats,https://winningnumbers.us/states/dc/dc-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112654,false,https://winningnumbers.us/states/dc/dc-3/stats,
/states/dc/dc-4,https://winningnumbers.us/states/dc/dc-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,261254,false,https://winningnumbers.us/states/dc/dc-4,
/states/dc/dc-4/1-50pm,https://winningnumbers.us/states/dc/dc-4/1-50pm,session,html,true,200,true,text/html; charset=utf-8,true,false,false,201459,false,https://winningnumbers.us/states/dc/dc-4/1-50pm,
/states/dc/dc-4/11-30pm,https://winningnumbers.us/states/dc/dc-4/11-30pm,session,html,true,200,true,text/html; charset=utf-8,true,false,false,201558,false,https://winningnumbers.us/states/dc/dc-4/11-30pm,
/states/dc/dc-4/7-50pm,https://winningnumbers.us/states/dc/dc-4/7-50pm,session,html,true,200,true,text/html; charset=utf-8,true,false,false,201473,false,https://winningnumbers.us/states/dc/dc-4/7-50pm,
/states/dc/dc-4/historical,https://winningnumbers.us/states/dc/dc-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78402,false,https://winningnumbers.us/states/dc/dc-4/historical,
/states/dc/dc-4/stats,https://winningnumbers.us/states/dc/dc-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112641,false,https://winningnumbers.us/states/dc/dc-4/stats,
/states/dc/dc-5,https://winningnumbers.us/states/dc/dc-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,247774,false,https://winningnumbers.us/states/dc/dc-5,
/states/dc/dc-5/1-50pm,https://winningnumbers.us/states/dc/dc-5/1-50pm,session,html,true,200,true,text/html; charset=utf-8,true,false,false,208599,false,https://winningnumbers.us/states/dc/dc-5/1-50pm,
/states/dc/dc-5/7-50pm,https://winningnumbers.us/states/dc/dc-5/7-50pm,session,html,true,200,true,text/html; charset=utf-8,true,false,false,208619,false,https://winningnumbers.us/states/dc/dc-5/7-50pm,
/states/dc/dc-5/historical,https://winningnumbers.us/states/dc/dc-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78402,false,https://winningnumbers.us/states/dc/dc-5/historical,
/states/dc/dc-5/stats,https://winningnumbers.us/states/dc/dc-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112657,false,https://winningnumbers.us/states/dc/dc-5/stats,
/states/dc/lotto-america,https://winningnumbers.us/states/dc/lotto-america,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,194848,false,https://winningnumbers.us/states/dc/lotto-america,
/states/dc/lotto-america/historical,https://winningnumbers.us/states/dc/lotto-america/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78771,false,https://winningnumbers.us/states/dc/lotto-america/historical,
/states/dc/lotto-america/stats,https://winningnumbers.us/states/dc/lotto-america/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,125528,false,https://winningnumbers.us/states/dc/lotto-america/stats,
/states/dc/mega-millions,https://winningnumbers.us/states/dc/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,178267,false,https://winningnumbers.us/states/dc/mega-millions,
/states/dc/mega-millions/historical,https://winningnumbers.us/states/dc/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/dc/mega-millions/historical,
/states/dc/mega-millions/stats,https://winningnumbers.us/states/dc/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,127817,false,https://winningnumbers.us/states/dc/mega-millions/stats,
/states/dc/millionaire-for-life,https://winningnumbers.us/states/dc/millionaire-for-life,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235936,false,https://winningnumbers.us/states/dc/millionaire-for-life,
/states/dc/millionaire-for-life/historical,https://winningnumbers.us/states/dc/millionaire-for-life/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79059,false,https://winningnumbers.us/states/dc/millionaire-for-life/historical,
/states/dc/millionaire-for-life/stats,https://winningnumbers.us/states/dc/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,129606,false,https://winningnumbers.us/states/dc/millionaire-for-life/stats,
/states/dc/powerball,https://winningnumbers.us/states/dc/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,192138,false,https://winningnumbers.us/states/dc/powerball,
/states/dc/powerball-double-play,https://winningnumbers.us/states/dc/powerball-double-play,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,236214,false,https://winningnumbers.us/states/dc/powerball-double-play,
/states/dc/powerball-double-play/historical,https://winningnumbers.us/states/dc/powerball-double-play/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79091,false,https://winningnumbers.us/states/dc/powerball-double-play/historical,
/states/dc/powerball-double-play/stats,https://winningnumbers.us/states/dc/powerball-double-play/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,122081,false,https://winningnumbers.us/states/dc/powerball-double-play/stats,
/states/dc/powerball/historical,https://winningnumbers.us/states/dc/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/dc/powerball/historical,
/states/dc/powerball/stats,https://winningnumbers.us/states/dc/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,129568,false,https://winningnumbers.us/states/dc/powerball/stats,
/states/de,https://winningnumbers.us/states/de,state,html,true,200,true,text/html; charset=utf-8,true,false,false,239434,false,https://winningnumbers.us/states/de,
/states/de/lotto-america,https://winningnumbers.us/states/de/lotto-america,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,244299,false,https://winningnumbers.us/states/de/lotto-america,
/states/de/lotto-america/historical,https://winningnumbers.us/states/de/lotto-america/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78771,false,https://winningnumbers.us/states/de/lotto-america/historical,
/states/de/lotto-america/stats,https://winningnumbers.us/states/de/lotto-america/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,123402,false,https://winningnumbers.us/states/de/lotto-america/stats,
/states/de/mega-millions,https://winningnumbers.us/states/de/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,231998,false,https://winningnumbers.us/states/de/mega-millions,
/states/de/mega-millions/historical,https://winningnumbers.us/states/de/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/de/mega-millions/historical,
/states/de/mega-millions/stats,https://winningnumbers.us/states/de/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121184,false,https://winningnumbers.us/states/de/mega-millions/stats,
/states/de/multi-win-lotto,https://winningnumbers.us/states/de/multi-win-lotto,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,224285,false,https://winningnumbers.us/states/de/multi-win-lotto,
/states/de/multi-win-lotto/historical,https://winningnumbers.us/states/de/multi-win-lotto/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78852,false,https://winningnumbers.us/states/de/multi-win-lotto/historical,
/states/de/multi-win-lotto/stats,https://winningnumbers.us/states/de/multi-win-lotto/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,113022,false,https://winningnumbers.us/states/de/multi-win-lotto/stats,
/states/de/play-3,https://winningnumbers.us/states/de/play-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,226711,false,https://winningnumbers.us/states/de/play-3,
/states/de/play-3/day,https://winningnumbers.us/states/de/play-3/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189103,false,https://winningnumbers.us/states/de/play-3/day,
/states/de/play-3/historical,https://winningnumbers.us/states/de/play-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78484,false,https://winningnumbers.us/states/de/play-3/historical,
/states/de/play-3/night,https://winningnumbers.us/states/de/play-3/night,session,html,true,200,true,text/html; charset=utf-8,true,false,false,189291,false,https://winningnumbers.us/states/de/play-3/night,
/states/de/play-3/stats,https://winningnumbers.us/states/de/play-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112601,false,https://winningnumbers.us/states/de/play-3/stats,
/states/de/play-4,https://winningnumbers.us/states/de/play-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,236821,false,https://winningnumbers.us/states/de/play-4,
/states/de/play-4/day,https://winningnumbers.us/states/de/play-4/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,198594,false,https://winningnumbers.us/states/de/play-4/day,
/states/de/play-4/historical,https://winningnumbers.us/states/de/play-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78484,false,https://winningnumbers.us/states/de/play-4/historical,
/states/de/play-4/night,https://winningnumbers.us/states/de/play-4/night,session,html,true,200,true,text/html; charset=utf-8,true,false,false,198766,false,https://winningnumbers.us/states/de/play-4/night,
/states/de/play-4/stats,https://winningnumbers.us/states/de/play-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112714,false,https://winningnumbers.us/states/de/play-4/stats,
/states/de/play-5,https://winningnumbers.us/states/de/play-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,246923,false,https://winningnumbers.us/states/de/play-5,
/states/de/play-5/day,https://winningnumbers.us/states/de/play-5/day,session,html,true,200,true,text/html; charset=utf-8,true,false,false,208077,false,https://winningnumbers.us/states/de/play-5/day,
/states/de/play-5/historical,https://winningnumbers.us/states/de/play-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/de/play-5/historical,
/states/de/play-5/night,https://winningnumbers.us/states/de/play-5/night,session,html,true,200,true,text/html; charset=utf-8,true,false,false,208259,false,https://winningnumbers.us/states/de/play-5/night,
/states/de/play-5/stats,https://winningnumbers.us/states/de/play-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112719,false,https://winningnumbers.us/states/de/play-5/stats,
/states/de/powerball,https://winningnumbers.us/states/de/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,241424,false,https://winningnumbers.us/states/de/powerball,
/states/de/powerball/historical,https://winningnumbers.us/states/de/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/de/powerball/historical,
/states/de/powerball/stats,https://winningnumbers.us/states/de/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121350,false,https://winningnumbers.us/states/de/powerball/stats,
/states/fl,https://winningnumbers.us/states/fl,state,html,true,200,true,text/html; charset=utf-8,true,false,false,369229,false,https://winningnumbers.us/states/fl,
/states/fl/cash-pop,https://winningnumbers.us/states/fl/cash-pop,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,272957,false,https://winningnumbers.us/states/fl/cash-pop,
/states/fl/cash-pop/afternoon,https://winningnumbers.us/states/fl/cash-pop/afternoon,session,html,true,200,true,text/html; charset=utf-8,true,false,false,178193,false,https://winningnumbers.us/states/fl/cash-pop/afternoon,
/states/fl/cash-pop/evening,https://winningnumbers.us/states/fl/cash-pop/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,178023,false,https://winningnumbers.us/states/fl/cash-pop/evening,
/states/fl/cash-pop/historical,https://winningnumbers.us/states/fl/cash-pop/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78566,false,https://winningnumbers.us/states/fl/cash-pop/historical,
/states/fl/cash-pop/latenight,https://winningnumbers.us/states/fl/cash-pop/latenight,session,html,true,200,true,text/html; charset=utf-8,true,false,false,178145,false,https://winningnumbers.us/states/fl/cash-pop/latenight,
/states/fl/cash-pop/matinee,https://winningnumbers.us/states/fl/cash-pop/matinee,session,html,true,200,true,text/html; charset=utf-8,true,false,false,178026,false,https://winningnumbers.us/states/fl/cash-pop/matinee,
